workerid,img_order,kind,selection,id,type,order,condition,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
105,"[u'good', u'bad']",critical,target,wheel,looks like,26,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'good', u'bad']",critical,target,zebra,looks like,27,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'good', u'bad']",critical,target,mouse,looks like,28,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
106,"[u'bad', u'good']",critical,target,baseball,looks like,1,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,null,control,left,control_3,left,2,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,competitor,rabbit,isnt,3,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'good', u'bad']",critical,target,flower,looks like,4,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,target,cake,looks like,5,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,target,cat,is,6,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,competitor,sailboat,isnt,7,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,target,hammer,is,8,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,target,reindeer,is,9,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,target,house,looks like,10,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,null,control,right,control_4,right,11,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,target,hedgehog,looks like,12,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,competitor,monkey,isnt,13,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'good', u'bad']",critical,target,horse,looks like,14,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'good', u'bad']",critical,target,tadpole,looks like,15,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,target,railroad,looks like,16,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,target,mouse,looks like,17,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,competitor,waspsnest,isnt,18,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'good', u'bad']",critical,target,rainbow,looks like,19,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'good', u'bad']",critical,target,wheel,looks like,20,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,null,control,left,control_1,left,21,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,target,panda,looks like,22,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'good', u'bad']",critical,target,skateboard,is,23,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,null,control,right,control_2,right,24,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'good', u'bad']",critical,target,spoon,looks like,25,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'good', u'bad']",critical,target,sundial,looks like,26,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,target,shark,looks like,27,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
106,"[u'bad', u'good']",critical,target,zebra,looks like,28,symmetric,English,2,Male,28,"No, thank you","No comments necessary, thank you.",Yes,0.85,2,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3VSOLARPKC87E7F5P95O6IMSEIS390,106,Submitted,Thu Nov 29 02:50:34 PST 2018,Wed Nov 28 10:08:14 PST 2018,Wed Nov 28 10:10:34 PST 2018,,,,,,[],"""symmetric""",1.90365
