workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
6,sundial,target,sundial,True,26,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,donkey,competitor,horse,True,27,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,beehive,target,waspsnest,True,28,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,skateboard,target,skateboard,True,29,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,clouds,competitor,rainbow,True,30,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,bird,competitor,hedgehog,True,31,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,cheese,competitor,cake,True,32,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,pinecone,competitor,flower,True,33,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,sailboat,target,sailboat,True,34,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,fish,target,tadpole,True,35,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,porcupine ,target,hedgehog,True,36,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,cat,target,cat,True,37,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,plant,competitor,waspsnest,True,38,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,wheel,target,wheel,True,39,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,zebra,target,zebra,True,40,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,horse,target,horse,True,41,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,dolphin,competitor,shark,True,42,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,rollercoaster,competitor,railroad,True,43,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,panda,target,panda,True,44,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,monkey,target,monkey,True,45,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,shark,target,shark,True,46,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,tennis ball,competitor,baseball,True,47,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,rabbit,target,rabbit,True,48,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
7,hare,target,rabbit,True,1,English,2,Other,26,none,,Yes,0.75,2,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L6L49WXW1W9VGWXMXXQ479W4R2541,7,Submitted,Tue Nov 20 06:53:59 CST 2018,Mon Nov 19 14:06:13 CST 2018,Mon Nov 19 14:13:59 CST 2018,,,,,,[],"""nottarget""",5.731033333333333
7,flower,target,flower,True,2,English,2,Other,26,none,,Yes,0.75,2,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L6L49WXW1W9VGWXMXXQ479W4R2541,7,Submitted,Tue Nov 20 06:53:59 CST 2018,Mon Nov 19 14:06:13 CST 2018,Mon Nov 19 14:13:59 CST 2018,,,,,,[],"""nottarget""",5.731033333333333
7,,competitor,hedgehog,False,3,English,2,Other,26,none,,Yes,0.75,2,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L6L49WXW1W9VGWXMXXQ479W4R2541,7,Submitted,Tue Nov 20 06:53:59 CST 2018,Mon Nov 19 14:06:13 CST 2018,Mon Nov 19 14:13:59 CST 2018,,,,,,[],"""nottarget""",5.731033333333333
7,capybara,competitor,rabbit,True,4,English,2,Other,26,none,,Yes,0.75,2,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L6L49WXW1W9VGWXMXXQ479W4R2541,7,Submitted,Tue Nov 20 06:53:59 CST 2018,Mon Nov 19 14:06:13 CST 2018,Mon Nov 19 14:13:59 CST 2018,,,,,,[],"""nottarget""",5.731033333333333
7,cat,target,cat,True,5,English,2,Other,26,none,,Yes,0.75,2,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L6L49WXW1W9VGWXMXXQ479W4R2541,7,Submitted,Tue Nov 20 06:53:59 CST 2018,Mon Nov 19 14:06:13 CST 2018,Mon Nov 19 14:13:59 CST 2018,,,,,,[],"""nottarget""",5.731033333333333
7,loofa,competitor,wheel,True,6,English,2,Other,26,none,,Yes,0.75,2,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L6L49WXW1W9VGWXMXXQ479W4R2541,7,Submitted,Tue Nov 20 06:53:59 CST 2018,Mon Nov 19 14:06:13 CST 2018,Mon Nov 19 14:13:59 CST 2018,,,,,,[],"""nottarget""",5.731033333333333
7,railroad tracks,target,railroad,True,7,English,2,Other,26,none,,Yes,0.75,2,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L6L49WXW1W9VGWXMXXQ479W4R2541,7,Submitted,Tue Nov 20 06:53:59 CST 2018,Mon Nov 19 14:06:13 CST 2018,Mon Nov 19 14:13:59 CST 2018,,,,,,[],"""nottarget""",5.731033333333333
7,tennis ball,competitor,baseball,True,8,English,2,Other,26,none,,Yes,0.75,2,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L6L49WXW1W9VGWXMXXQ479W4R2541,7,Submitted,Tue Nov 20 06:53:59 CST 2018,Mon Nov 19 14:06:13 CST 2018,Mon Nov 19 14:13:59 CST 2018,,,,,,[],"""nottarget""",5.731033333333333
7,sailboat ,target,sailboat,True,9,English,2,Other,26,none,,Yes,0.75,2,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L6L49WXW1W9VGWXMXXQ479W4R2541,7,Submitted,Tue Nov 20 06:53:59 CST 2018,Mon Nov 19 14:06:13 CST 2018,Mon Nov 19 14:13:59 CST 2018,,,,,,[],"""nottarget""",5.731033333333333
7,cheese,competitor,cake,True,10,English,2,Other,26,none,,Yes,0.75,2,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3L6L49WXW1W9VGWXMXXQ479W4R2541,7,Submitted,Tue Nov 20 06:53:59 CST 2018,Mon Nov 19 14:06:13 CST 2018,Mon Nov 19 14:13:59 CST 2018,,,,,,[],"""nottarget""",5.731033333333333
