workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
28,monkey,target,monkey,True,3,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,hammer,target,hammer,True,4,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,hedgehog,target,hedgehog,True,5,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,pine cone,competitor,flower,True,6,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,shark,target,shark,True,7,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,kiwi?,competitor,hedgehog,True,8,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,skateboard,target,skateboard,True,9,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,train track,target,railroad,True,10,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,house,target,house,True,11,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,mailbox,competitor,house,True,12,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,,competitor,wheel,False,13,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,building,competitor,sundial,True,14,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,zebra,target,zebra,True,15,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,spoon,target,spoon,True,16,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,capybara?,competitor,rabbit,True,17,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,tadpole,target,tadpole,True,18,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,wheel,target,wheel,True,19,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,snowboard,competitor,skateboard,True,20,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,plant,competitor,waspsnest,True,21,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,,competitor,tadpole,False,22,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,okapi,competitor,zebra,True,23,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,baseball,target,baseball,True,24,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,capybara,competitor,mouse,True,25,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,rainbow,target,rainbow,True,26,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,magnifying glass,competitor,spoon,True,27,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,rabbit,target,rabbit,True,28,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,donkey,competitor,horse,True,29,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,horse,target,horse,True,30,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,sundial,target,sundial,True,31,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,cheetah,competitor,cat,True,32,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,elk,target,reindeer,True,33,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,panda,target,panda,True,34,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
